"","Sample","Measure","Value","Sample_ID","collection_date","env_broad_scale","env_local_scale","env_medium","sample_name","Sitename","depth"
"1114","SRR17937150","Simpson",0.998249185215364,"SRR17937150","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F4","TS11","63mm"
"1115","SRR17937151","Simpson",0.998440343840722,"SRR17937151","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F2","TS11","81mm"
"1116","SRR17937152","Simpson",0.998311186744081,"SRR17937152","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F10","TS11","09mm"
"1117","SRR17937153","Simpson",0.997939400869954,"SRR17937153","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F6","SRS1","45mm"
"1118","SRR17937154","Simpson",0.998307212085223,"SRR17937154","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F8","TS11","27mm"
"1119","SRR17937155","Simpson",0.998308285770187,"SRR17937155","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F6","TS11","45mm"
"1120","SRR17937156","Simpson",0.998079792553002,"SRR17937156","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F4","TS11","63mm"
"1121","SRR17937157","Simpson",0.997785389343515,"SRR17937157","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F2","TS11","81mm"
"1122","SRR17937158","Simpson",0.997985566978371,"SRR17937158","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F10","TS11","09mm"
"1123","SRR17937159","Simpson",0.998241473463676,"SRR17937159","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F8","TS11","27mm"
"1124","SRR17937160","Simpson",0.998260372705561,"SRR17937160","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F6","TS11","45mm"
"1125","SRR17937161","Simpson",0.998267137148664,"SRR17937161","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F4","TS11","63mm"
"1126","SRR17937162","Simpson",0.997999685269632,"SRR17937162","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F2","TS11","81mm"
"1127","SRR17937163","Simpson",0.998353528374087,"SRR17937163","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F10","TS11","09mm"
"1128","SRR17937164","Simpson",0.998287472089411,"SRR17937164","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F4","SRS1","63mm"
"1129","SRR17937165","Simpson",0.998284637884666,"SRR17937165","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F8","TS10","27mm"
"1130","SRR17937166","Simpson",0.998283113936485,"SRR17937166","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F6","TS10","45mm"
"1131","SRR17937167","Simpson",0.998310603350479,"SRR17937167","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F4","TS10","63mm"
"1132","SRR17937168","Simpson",0.997708290964628,"SRR17937168","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F2","TS10","81mm"
"1133","SRR17937169","Simpson",0.998196541365602,"SRR17937169","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F10","TS10","09mm"
"1134","SRR17937170","Simpson",0.998412700709651,"SRR17937170","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F8","TS10","27mm"
"1135","SRR17937171","Simpson",0.997876180005985,"SRR17937171","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F6","TS10","45mm"
"1136","SRR17937172","Simpson",0.9982383672825,"SRR17937172","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F4","TS10","63mm"
"1137","SRR17937173","Simpson",0.998450200379426,"SRR17937173","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F2","TS10","81mm"
"1138","SRR17937174","Simpson",0.998420555188226,"SRR17937174","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F10","TS10","09mm"
"1139","SRR17937175","Simpson",0.998413535699512,"SRR17937175","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F2","SRS1","81mm"
"1140","SRR17937176","Simpson",0.998344632850547,"SRR17937176","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F8","TS10","27mm"
"1141","SRR17937177","Simpson",0.998567121865651,"SRR17937177","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F6","TS10","45mm"
"1142","SRR17937178","Simpson",0.998451009133088,"SRR17937178","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F4","TS10","63mm"
"1143","SRR17937179","Simpson",0.998453934682209,"SRR17937179","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F2","TS10","81mm"
"1144","SRR17937180","Simpson",0.998301767908743,"SRR17937180","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F10","TS10","09mm"
"1145","SRR17937181","Simpson",0.997864779234171,"SRR17937181","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F9","TS1","27mm"
"1146","SRR17937182","Simpson",0.997165327668363,"SRR17937182","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F7","TS1","45mm"
"1147","SRR17937183","Simpson",0.996456508269487,"SRR17937183","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F5","TS1","63mm"
"1148","SRR17937184","Simpson",0.997404705053265,"SRR17937184","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F3","TS1","81mm"
"1149","SRR17937185","Simpson",0.998824883333494,"SRR17937185","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F11","TS1","09mm"
"1150","SRR17937186","Simpson",0.998471809069538,"SRR17937186","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F10","SRS1","09mm"
"1151","SRR17937187","Simpson",0.997367033851429,"SRR17937187","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F2","SRS1","81mm"
"1152","SRR17937188","Simpson",0.997967301725182,"SRR17937188","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F10","SRS1","09mm"
"1153","SRR26124586","Simpson",0.926371328918226,"SRR26124586","2019-08","Freshwater biome","wetland water","surface water","TS03_07_2019","TS3","surface"
"1154","SRR26124591","Simpson",0.928645998704898,"SRR26124591","2019-08","Freshwater biome","wetland water","surface water","TS02_08_2019","TS2","surface"
"1155","SRR26124598","Simpson",0.940408030972441,"SRR26124598","2019-08","Seagrass biome","wetland water","surface water","TS11_06_2019","TS11","surface"
"1156","SRR26124602","Simpson",0.934814247791254,"SRR26124602","2019-08","Seagrass biome","wetland water","surface water","TS10_06_2019","TS10","surface"
"1157","SRR26124607","Simpson",0.941392083702127,"SRR26124607","2019-08","Freshwater biome","wetland water","surface water","TS01_08_2019","TS1","surface"
"1158","SRR26124612","Simpson",0.962115772541083,"SRR26124612","2019-08","Mangrove biome","wetland water","surface water","SRP462015","SRS6","surface"
"1159","SRR26124621","Simpson",0.97466893974005,"SRR26124621","2019-08","Mangrove biome","wetland water","surface water","SRP462015","SRS5","surface"
"1160","SRR26124630","Simpson",0.975466240184132,"SRR26124630","2019-08","Mangrove biome","wetland water","surface water","SRS04_08_2019","SRS4","surface"
"1161","SRR26124639","Simpson",0.951539692056403,"SRR26124639","2019-08","Freshwater biome","wetland water","surface water","SRS03_08_2019","SRS3","surface"
"1162","SRR26124646","Simpson",0.947289615863056,"SRR26124646","2019-08","Freshwater biome","wetland water","surface water","SRS02_08_2019","SRS2","surface"
"1163","SRR26124654","Simpson",0.972423023576455,"SRR26124654","2019-08","Freshwater biome","wetland water","surface water","SRS01_08_2019","SRS1","surface"
"1164","SRR26124680","Simpson",0.957312938216341,"SRR26124680","2019-08","Seagrass biome","wetland water","surface water","TS09_06_2019","TS9","surface"
"1165","SRR26124689","Simpson",0.918816167776847,"SRR26124689","2019-08","Mangrove biome","wetland water","surface water","TS06_06_2019","TS6","surface"
"1166","SRR24906812","InvSimpson",14.1655964981326,"SRR24906812","2017-08","Mangrove biome","wetland water","surface water","pre-TS6-0.22","TS6","surface"
"1167","SRR24906813","InvSimpson",6.18791477955386,"SRR24906813","2017-08","Freshwater biome","wetland water","surface water","pre-TS3-0.22","TS3","surface"
"1168","SRR24906814","InvSimpson",6.53817828276359,"SRR24906814","2017-08","Freshwater biome","wetland water","surface water","pre-TS2-0.22","TS2","surface"
"1169","SRR24906815","InvSimpson",37.9370095007185,"SRR24906815","2017-08","Freshwater biome","wetland water","surface water","pre-TS1-0.22","TS1","surface"
"1170","SRR24906816","InvSimpson",6.38238325019454,"SRR24906816","2017-08","Mangrove biome","wetland water","surface water","pre-SRS6-0.22","SRS6","surface"
"1171","SRR24906817","InvSimpson",17.3341155188823,"SRR24906817","2017-08","Mangrove biome","wetland water","surface water","pre-SRS5-0.22","SRS5","surface"
"1172","SRR24906818","InvSimpson",29.1505254410051,"SRR24906818","2017-08","Mangrove biome","wetland water","surface water","pre-SRS4-0.22","SRS4","surface"
"1173","SRR24906819","InvSimpson",25.7491291894348,"SRR24906819","2017-08","Freshwater biome","wetland water","surface water","pre-SRS3-0.22","SRS3","surface"
"1174","SRR24906820","InvSimpson",33.6574296907242,"SRR24906820","2017-08","Seagrass biome","wetland water","surface water","pre-TS11-0.22","TS11","surface"
"1175","SRR24906821","InvSimpson",6.74244561892919,"SRR24906821","2017-08","Seagrass biome","wetland water","surface water","pre-TS10-0.22","TS10","surface"
"1176","SRR24906822","InvSimpson",12.565591959227,"SRR24906822","2017-08","Seagrass biome","wetland water","surface water","pre-TS9-0.22","TS9","surface"
"1177","SRR24906823","InvSimpson",13.2687013588347,"SRR24906823","2017-08","Mangrove biome","wetland water","surface water","pre-TS7-0.22","TS7","surface"
"1178","SRR24906824","InvSimpson",10.7246839382374,"SRR24906824","2017-08","Freshwater biome","wetland water","surface water","pre-SRS2-0.22","SRS2","surface"
"1179","SRR24906825","InvSimpson",13.2303586127947,"SRR24906825","2017-08","Freshwater biome","wetland water","surface water","pre-SRS1d-0.22","SRS1","surface"
"1180","SRR17936983","InvSimpson",596.533564758495,"SRR17936983","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F10","TS1","09mm"
"1181","SRR17936984","InvSimpson",533.102011530466,"SRR17936984","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F9","TS1","27mm"
"1182","SRR17936985","InvSimpson",347.295193063858,"SRR17936985","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F7","TS1","45mm"
"1183","SRR17936986","InvSimpson",429.539156192905,"SRR17936986","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F5","TS1","63mm"
"1184","SRR17936987","InvSimpson",362.717026820961,"SRR17936987","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F3","TS1","81mm"
"1185","SRR17936988","InvSimpson",709.79976563772,"SRR17936988","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F11","TS1","09mm"
"1186","SRR17936989","InvSimpson",591.737672405318,"SRR17936989","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F8","SRS1","27mm"
"1187","SRR17936990","InvSimpson",899.022890331886,"SRR17936990","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F8","SRS6","09mm"
"1188","SRR17936991","InvSimpson",907.277298405087,"SRR17936991","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F6","SRS6","27mm"
"1189","SRR17936992","InvSimpson",980.78701725024,"SRR17936992","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F4","SRS6","45mm"
"1190","SRR17936993","InvSimpson",802.278570103962,"SRR17936993","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F2","SRS6","63mm"
"1191","SRR17936994","InvSimpson",721.751183705048,"SRR17936994","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F1","SRS6","81mm"
"1192","SRR17936995","InvSimpson",892.501343063543,"SRR17936995","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F8","SRS6","09mm"
"1193","SRR17936996","InvSimpson",844.945006278076,"SRR17936996","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F6","SRS6","27mm"
"1194","SRR17936997","InvSimpson",738.323491899122,"SRR17936997","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F4","SRS6","45mm"
"1195","SRR17936998","InvSimpson",787.219139978697,"SRR17936998","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F2","SRS6","63mm"
"1196","SRR17936999","InvSimpson",748.877232945791,"SRR17936999","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F1","SRS6","81mm"
"1197","SRR17937000","InvSimpson",519.886015075114,"SRR17937000","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F6","SRS1","45mm"
"1198","SRR17937001","InvSimpson",914.382891664896,"SRR17937001","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F8","SRS6","27mm"
"1199","SRR17937002","InvSimpson",875.645152022521,"SRR17937002","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F6","SRS6","45mm"
"1200","SRR17937003","InvSimpson",853.408249177308,"SRR17937003","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F4","SRS6","63mm"
"1201","SRR17937004","InvSimpson",804.76715804004,"SRR17937004","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F2","SRS6","81mm"
"1202","SRR17937005","InvSimpson",786.866494195728,"SRR17937005","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F10","SRS6","09mm"
"1203","SRR17937006","InvSimpson",618.86044688151,"SRR17937006","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F8","SRS5","27mm"
"1204","SRR17937007","InvSimpson",683.555321379238,"SRR17937007","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F6","SRS5","45mm"
"1205","SRR17937008","InvSimpson",721.599561982506,"SRR17937008","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F4","SRS5","63mm"
"1206","SRR17937009","InvSimpson",663.426949217377,"SRR17937009","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F2","SRS5","81mm"
"1207","SRR17937010","InvSimpson",644.285180613914,"SRR17937010","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F10","SRS5","09mm"
"1208","SRR17937011","InvSimpson",510.039925701705,"SRR17937011","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F4","SRS1","63mm"
"1209","SRR17937012","InvSimpson",724.955133027964,"SRR17937012","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F8","SRS5","27mm"
"1210","SRR17937013","InvSimpson",610.485759800084,"SRR17937013","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F6","SRS5","45mm"
"1211","SRR17937014","InvSimpson",589.29625586891,"SRR17937014","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F4","SRS5","63mm"
"1212","SRR17937015","InvSimpson",511.964667143273,"SRR17937015","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F2","SRS5","81mm"
"1213","SRR17937016","InvSimpson",825.477760370304,"SRR17937016","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F10","SRS5","09mm"
"1214","SRR17937017","InvSimpson",757.433147425417,"SRR17937017","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F8","SRS5","27mm"
"1215","SRR17937018","InvSimpson",662.650962778968,"SRR17937018","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F6","SRS5","45mm"
"1216","SRR17937019","InvSimpson",470.418456814235,"SRR17937019","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F6","SRS1","45mm"
"1217","SRR17937020","InvSimpson",758.018322526305,"SRR17937020","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F8","SRS2","27mm"
"1218","SRR17937021","InvSimpson",438.784426270922,"SRR17937021","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F6","SRS2","45mm"
"1219","SRR17937022","InvSimpson",556.010280553162,"SRR17937022","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F4","SRS2","63mm"
"1220","SRR17937023","InvSimpson",568.659231244514,"SRR17937023","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F2","SRS2","81mm"
"1221","SRR17937024","InvSimpson",762.511343763141,"SRR17937024","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F10","SRS2","09mm"
"1222","SRR17937025","InvSimpson",690.824105752752,"SRR17937025","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F8","SRS2","27mm"
"1223","SRR17937026","InvSimpson",625.830514722456,"SRR17937026","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F6","SRS2","45mm"
"1224","SRR17937027","InvSimpson",667.699551458284,"SRR17937027","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F4","SRS2","63mm"
"1225","SRR17937028","InvSimpson",593.645177130767,"SRR17937028","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F2","SRS2","81mm"
"1226","SRR17937029","InvSimpson",679.796537363293,"SRR17937029","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F7","TS9","09mm"
"1227","SRR17937030","InvSimpson",676.245248619895,"SRR17937030","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F5","TS9","27mm"
"1228","SRR17937031","InvSimpson",712.632244513675,"SRR17937031","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F3","TS9","45mm"
"1229","SRR17937032","InvSimpson",741.243219874962,"SRR17937032","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F1","TS9","63mm"
"1230","SRR17937033","InvSimpson",761.404559634581,"SRR17937033","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F8","TS9","27mm"
"1231","SRR17937034","InvSimpson",650.523261885891,"SRR17937034","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F6","TS9","45mm"
"1232","SRR17937035","InvSimpson",747.114950831183,"SRR17937035","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F10","SRS2","09mm"
"1233","SRR17937036","InvSimpson",426.684774620234,"SRR17937036","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F4","SRS1","63mm"
"1234","SRR17937037","InvSimpson",934.069799557231,"SRR17937037","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F4","TS9","63mm"
